question;predicate
Which country was israel sesay born in;http://dbpedia.org/ontology/birthPlace
What sort of book is the perilous road;http://dbpedia.org/ontology/literaryGenre
what is andy walker's place of birth?;http://dbpedia.org/ontology/birthPlace
What genre of music does monte montgomery create;http://dbpedia.org/ontology/genre
what's an art rock album;http://dbpedia.org/ontology/genre
what is the lyrics written by melody gardot?;http://dbpedia.org/ontology/writer
what is a type of fiction book?;http://dbpedia.org/ontology/literaryGenre
what musician performs experimental rock music;http://dbpedia.org/ontology/genre
which city did jonathan bates pass away in;http://dbpedia.org/ontology/deathPlace
What is the name of a shooter game?;http://dbpedia.org/ontology/genre
which time zone is gura humorului in;http://dbpedia.org/ontology/timeZone
Who was born in south shields?;http://dbpedia.org/ontology/birthPlace
what program is a variety show?;http://dbpedia.org/ontology/genre
What type of music did leeway (band) play?;http://dbpedia.org/ontology/genre
what football position does keenan lewis  play;http://dbpedia.org/ontology/position
which kind of genre could the book congo be put in;http://dbpedia.org/ontology/literaryGenre
where was derek mackenzie born;http://dbpedia.org/ontology/birthPlace
neil hubbard is an artist in which genre of music?;http://dbpedia.org/ontology/genre
is tim fly's cause he's having fun indie pop or rock;http://dbpedia.org/ontology/genre
Where did rene thirifays die;http://dbpedia.org/ontology/deathPlace
what song did billy joel compose?;http://dbpedia.org/ontology/writer
what style of rock music is played in the nine reasons to say goodbye album;http://dbpedia.org/ontology/genre
what is the pop music album by marion raven;http://dbpedia.org/ontology/genre
what is a game in the action game genre;http://dbpedia.org/ontology/genre
where in europe did vsevolod garshin died in?;http://dbpedia.org/ontology/deathPlace
Where did marceline day die?;http://dbpedia.org/ontology/deathPlace
what musical category is jack off jill;http://dbpedia.org/ontology/genre
which city did terence cooke pass away in;http://dbpedia.org/ontology/deathPlace
what is the genre of the artist honeytribe;http://dbpedia.org/ontology/genre
what city and state was shawn walsh born;http://dbpedia.org/ontology/birthPlace
Where in south carolina is anderson house;http://dbpedia.org/ontology/location
which baseball position is sam moffett charged of;http://dbpedia.org/ontology/position
in which state is spalding county courthouse-spalding county jail located;http://dbpedia.org/ontology/location
which film was written by peter ustinov;http://dbpedia.org/ontology/writer
where is gene hoglan from?;http://dbpedia.org/ontology/birthPlace
who is an artist that performs alternative rock;http://dbpedia.org/ontology/genre
where was nicholas stone born;http://dbpedia.org/ontology/birthPlace
What are the names of speculative fiction books by Dave Duncan?;http://dbpedia.org/ontology/literaryGenre
what genre is contained in mata leao;http://dbpedia.org/ontology/genre
Name a person born in buckhannon.;http://dbpedia.org/ontology/birthPlace
Who wrote the story the chase?;http://dbpedia.org/ontology/writer
what's the name of one of roland kirk's jazz albums;http://dbpedia.org/ontology/genre
who was born in seoul;http://dbpedia.org/ontology/birthPlace
Where was mick neville born in?;http://dbpedia.org/ontology/birthPlace
What is the soccer position played by jacques ladouceur;http://dbpedia.org/ontology/position
which language is spoken by algonquin people;http://dbpedia.org/ontology/language
who produced this aint avatar xxx?;http://dbpedia.org/ontology/producer
what is a gangsta rap album?;http://dbpedia.org/ontology/genre
who directed play it as it lays;http://dbpedia.org/ontology/director
hans rosenthal was born in what german city;http://dbpedia.org/ontology/birthPlace
who is the author of the burning world?;http://dbpedia.org/ontology/author
What is a language that is spoken by the gin people;http://dbpedia.org/ontology/language
what kind of fiction book is a garden of earthly delights;http://dbpedia.org/ontology/literaryGenre
What american football position did chris carter play;http://dbpedia.org/ontology/position
what is a book in the fiction genre;http://dbpedia.org/ontology/literaryGenre
what type of music is on git;http://dbpedia.org/ontology/genre
what position does dario monteiro play;http://dbpedia.org/ontology/position
in what italian city was aleksander gierymski born;http://dbpedia.org/ontology/deathPlace
what country did solomon robert dresser die in;http://dbpedia.org/ontology/birthPlace
where in london did george edmund butler die?;http://dbpedia.org/ontology/deathPlace
What kind of music does elcantodelloco make;http://dbpedia.org/ontology/genre
what songs have liam howlett composed?;http://dbpedia.org/ontology/writer
what country is lidia alfonsi from;http://dbpedia.org/ontology/birthPlace
Who was the director of les vampires?;http://dbpedia.org/ontology/director
Does natalie maines play rock or country music;http://dbpedia.org/ontology/genre
which time zones is vivian township in?;http://dbpedia.org/ontology/timeZone
What type of music does the band machinemenband create;http://dbpedia.org/ontology/genre
what program is science fiction?;http://dbpedia.org/ontology/genre
what is a blues-rock album;http://dbpedia.org/ontology/genre
What kind of music does aneta langerova make;http://dbpedia.org/ontology/genre
what is roger rodrigues da silva playing position;http://dbpedia.org/ontology/position
What tourist attraction is in sabie, mpumalanga;http://dbpedia.org/ontology/location
who was born in willemstad?;http://dbpedia.org/ontology/birthPlace
Which position does profession soccer player peter doherty play?;http://dbpedia.org/ontology/position
which artist performs music in the genre experimental rock;http://dbpedia.org/ontology/genre
what is a book in the fantasy literary genre;http://dbpedia.org/ontology/literaryGenre
What type of genre is klovn;http://dbpedia.org/ontology/genre
What genre of artist is chelsea grin?;http://dbpedia.org/ontology/genre
where was camilo nogueira roman born;http://dbpedia.org/ontology/birthPlace
Who is a center back born is ilkeston;http://dbpedia.org/ontology/birthPlace
what music genre does marronnier sing?;http://dbpedia.org/ontology/genre
who is new york city the birth place of;http://dbpedia.org/ontology/birthPlace
What would best label ragazza di periferia;http://dbpedia.org/ontology/genre
Where in europe was antonio demo born;http://dbpedia.org/ontology/birthPlace
what are autobiography books;http://dbpedia.org/ontology/literaryGenre
what types of music is save me, san francisco;http://dbpedia.org/ontology/genre
what kind of music does maki yano play;http://dbpedia.org/ontology/genre
What is an album whose musical genre is folk rock?;http://dbpedia.org/ontology/genre
where did pasupuleti kannamba die;http://dbpedia.org/ontology/deathPlace
what kind of music can be found on memory lane, volume 2;http://dbpedia.org/ontology/genre
What label signed the artist silent poets;http://dbpedia.org/ontology/recordLabel
Where was jean-pierre chevenement born;http://dbpedia.org/ontology/birthPlace
what type of music is the album frogstomp?;http://dbpedia.org/ontology/genre
Name an artist that produces funk music;http://dbpedia.org/ontology/genre
what kind of music is lynn carey saylor known for?;http://dbpedia.org/ontology/genre
What type of show is challenge anneka;http://dbpedia.org/ontology/genre
what genre are johnny 99's popular songs;http://dbpedia.org/ontology/genre
what is a film that jordan scott directed;http://dbpedia.org/ontology/director
Where did michael de larrabeiti die;http://dbpedia.org/ontology/deathPlace
At the end of what film was maya deren  named the film story contributor;http://dbpedia.org/ontology/writer
which city was tommy neilson born in;http://dbpedia.org/ontology/birthPlace
which language do the people in older than america speak;http://dbpedia.org/ontology/language
Where was jonay hernandez born;http://dbpedia.org/ontology/birthPlace
what is a tourist attraction in 1770, queensland;http://dbpedia.org/ontology/location
beck, bogert & appice plays what kind of music?;http://dbpedia.org/ontology/genre
who is a known country artist;http://dbpedia.org/ontology/genre
What genre of music is world tour 1980?;http://dbpedia.org/ontology/genre
what time zone is  hutchinson found;http://dbpedia.org/ontology/timeZone
what is a disco album;http://dbpedia.org/ontology/genre
Who was born in khartoum?;http://dbpedia.org/ontology/birthPlace
where did  robert bradford pass away;http://dbpedia.org/ontology/deathPlace
Name a person born in Kolkata.;http://dbpedia.org/ontology/birthPlace
what kind of punk music is banned in d.c.: bad brains greatest riffs;http://dbpedia.org/ontology/genre
What South African city is mogakolodi ngele born in?;http://dbpedia.org/ontology/birthPlace
which genre of hip hop does j. rawls fall under;http://dbpedia.org/ontology/genre
what is the artist under the genre jazz rap;http://dbpedia.org/ontology/genre
what attraction is in midland, texas?;http://dbpedia.org/ontology/location
What artist is in the rock music genre?;http://dbpedia.org/ontology/genre
What sort of music was recorded for the donnas;http://dbpedia.org/ontology/genre
what company is bobby broom with?;http://dbpedia.org/ontology/recordLabel
what novels have been written by steven barnes?;http://dbpedia.org/ontology/author
what album is pop rock music?;http://dbpedia.org/ontology/genre
Who played the position of defenceman (ice hockey)?;http://dbpedia.org/ontology/position
whos a known rhythm and blues artist;http://dbpedia.org/ontology/genre
what musician has hip hop music;http://dbpedia.org/ontology/genre
what football position does charlie powell play at?;http://dbpedia.org/ontology/position
What was the name of an episode directed by james burrows;http://dbpedia.org/ontology/director
What type of music does current swell play;http://dbpedia.org/ontology/genre
what kind of music is on the album titas - 84 94 um;http://dbpedia.org/ontology/genre
what time zone is san patricio in?;http://dbpedia.org/ontology/timeZone
What record label is adam gardner signed to;http://dbpedia.org/ontology/recordLabel
What position does footballer sonny walters play?;http://dbpedia.org/ontology/position
what country was carlos conca born in;http://dbpedia.org/ontology/birthPlace
is monte beville a catcher or a wide receiver;http://dbpedia.org/ontology/position
which label is k dub shine signed to;http://dbpedia.org/ontology/recordLabel
What's a tv episode directed by james wong (producer);http://dbpedia.org/ontology/director
where was john mcdermid born;http://dbpedia.org/ontology/birthPlace
what is the 2001 novel written by terry prachett;http://dbpedia.org/ontology/literaryGenre
What genre of music is the album guitar?;http://dbpedia.org/ontology/genre
who is the producer of the film angel of destruction;http://dbpedia.org/ontology/producer
which artist is of the genre rock music;http://dbpedia.org/ontology/genre
What's a game classified as a tactical shooter;http://dbpedia.org/ontology/genre
which spanish catalan composer was born in  tortosa;http://dbpedia.org/ontology/birthPlace
is the life and adventures of joaquin murieta fiction or non-fiction;http://dbpedia.org/ontology/literaryGenre
what position does brian leetch play?;http://dbpedia.org/ontology/position
what type of book is the saint in miami?;http://dbpedia.org/ontology/literaryGenre
Where did frank sherwin die?;http://dbpedia.org/ontology/deathPlace
Where was pritilata waddedar born?;http://dbpedia.org/ontology/birthPlace
What position in football does krum lovkov play?;http://dbpedia.org/ontology/position
where did nelson de la rosa spend his final day of life;http://dbpedia.org/ontology/deathPlace
Where is jonah matranga from;http://dbpedia.org/ontology/hometown
what is the genre of the album desire of the rhino king;http://dbpedia.org/ontology/genre
what position has duane bickett played in american football?;http://dbpedia.org/ontology/position
Where is hussein bin ali, sharif of mecca from?;http://dbpedia.org/ontology/birthPlace
What is william clark's nationality;http://dbpedia.org/ontology/birthPlace
which historical film was directed by thomas edison?;http://dbpedia.org/ontology/director
what label is fugazi signed to;http://dbpedia.org/ontology/recordLabel
Where was stephanie lawrence born?;http://dbpedia.org/ontology/birthPlace
What nationality is Johnny Minick?;http://dbpedia.org/ontology/hometown
which film was produced by george waggner;http://dbpedia.org/ontology/producer
what's the title of a ken macleod science fiction book;http://dbpedia.org/ontology/literaryGenre
what is the name a outfielder;http://dbpedia.org/ontology/position
what was the birth place of song il-gon;http://dbpedia.org/ontology/birthPlace
where is charleston field located;http://dbpedia.org/ontology/location
What language is spoken in the film The Beggars Opera.;http://dbpedia.org/ontology/language
Who is the manager for the Louisville Bats?;http://dbpedia.org/ontology/position
what books have michelle tea written;http://dbpedia.org/ontology/author
Who composed sgt. pepper's lonely hearts club band;http://dbpedia.org/ontology/writer
which canadian state was harry jackman born in;http://dbpedia.org/ontology/birthPlace
Who was born in thirumangalam?;http://dbpedia.org/ontology/birthPlace
which language is written in tiassa;http://dbpedia.org/ontology/language
Who directed the film reflections in a golden eye?;http://dbpedia.org/ontology/director
which artist performs indie rock music?;http://dbpedia.org/ontology/genre
Which film did howard kazanjian produce?;http://dbpedia.org/ontology/producer
Where was eleazer mccomb born?;http://dbpedia.org/ontology/birthPlace
who composed machinehead;http://dbpedia.org/ontology/writer
what type of music does john avila make?;http://dbpedia.org/ontology/genre
What is one artist who has recorded under polydor records?;http://dbpedia.org/ontology/recordLabel
What is an album of the alternative rock genre?;http://dbpedia.org/ontology/genre
where is warpaint from;http://dbpedia.org/ontology/hometown
who wrote the film  escapade;http://dbpedia.org/ontology/writer
what aviator was born in los angeles;http://dbpedia.org/ontology/birthPlace
Which genre of music is the album horror show?;http://dbpedia.org/ontology/genre
Where was hunky shaw born?;http://dbpedia.org/ontology/birthPlace
Where did charles seale-hayne die;http://dbpedia.org/ontology/deathPlace
What position does keith keane play?;http://dbpedia.org/ontology/position
what is a language featured on sonnal thaan kaadhala;http://dbpedia.org/ontology/language
Which position does mehmet aurelio play;http://dbpedia.org/ontology/position
what males were born in mexico;http://dbpedia.org/ontology/birthPlace
What is a film directed by walt disney?;http://dbpedia.org/ontology/director
dewey starkey was born where;http://dbpedia.org/ontology/birthPlace
what time zone is dalmand in;http://dbpedia.org/ontology/timeZone
which song did john bonham compose;http://dbpedia.org/ontology/writer
what player plays winger (ice hockey);http://dbpedia.org/ontology/position
where was peter quilter born;http://dbpedia.org/ontology/birthPlace
which label is yann tiersen signed under;http://dbpedia.org/ontology/recordLabel
what location is found in the  central european time zone;http://dbpedia.org/ontology/timeZone
Where was theodore baker born?;http://dbpedia.org/ontology/birthPlace
what nationality is marko kristal;http://dbpedia.org/ontology/birthPlace
who directed the gangs all here;http://dbpedia.org/ontology/director
What genre of music does wanda jackson produce;http://dbpedia.org/ontology/genre
who produced the film the blacksmith?;http://dbpedia.org/ontology/producer
Where was king osanga's place of birth?;http://dbpedia.org/ontology/birthPlace
What type of music did joe elliott make;http://dbpedia.org/ontology/genre
what film did arnon milchan produce;http://dbpedia.org/ontology/producer
where was marshall warren nirenberg born;http://dbpedia.org/ontology/birthPlace
What genre is call me irresponsible;http://dbpedia.org/ontology/genre
what music genre does cabaret voltaire (band) perform?;http://dbpedia.org/ontology/genre
what language was a mom for christmas in?;http://dbpedia.org/ontology/language
What label is alphabeat affiliated with?;http://dbpedia.org/ontology/recordLabel
Where did walter capps die;http://dbpedia.org/ontology/deathPlace
what country gives nationality to prince aimone, duke of aosta;http://dbpedia.org/ontology/birthPlace
what is mihails zemlinskis nationality;http://dbpedia.org/ontology/birthPlace
Where is trevor white from?;http://dbpedia.org/ontology/birthPlace
what band is named after a murderer and also plays  rock music;http://dbpedia.org/ontology/genre
which film is hal roach a producer;http://dbpedia.org/ontology/producer
which label signed young buck;http://dbpedia.org/ontology/recordLabel
Where did proof (rapper) pass away?;http://dbpedia.org/ontology/deathPlace
What genre of music does psydoll play?;http://dbpedia.org/ontology/genre
What is an example of someone born in stow-on-the-wold;http://dbpedia.org/ontology/birthPlace
Which Polish boxer was born in lviv?;http://dbpedia.org/ontology/birthPlace
What towns are in the mountain time zone;http://dbpedia.org/ontology/timeZone
is slipping stitches hard rock or hip-hop music;http://dbpedia.org/ontology/genre
what record company is yazoo signed to;http://dbpedia.org/ontology/recordLabel
where in hungary is gabor rejto's place of birth?;http://dbpedia.org/ontology/birthPlace
What genre of music does kik tracee record?;http://dbpedia.org/ontology/genre
What's an example of a new age artist;http://dbpedia.org/ontology/genre
who was born in triesen;http://dbpedia.org/ontology/birthPlace
what person was born in new york city?;http://dbpedia.org/ontology/birthPlace
who was born in st. louis;http://dbpedia.org/ontology/birthPlace
name a person born in manhattan?;http://dbpedia.org/ontology/birthPlace
"The album ""Inside this Machine"" is an example of what type of music?";http://dbpedia.org/ontology/genre
Name a tv program on Telenovela.;http://dbpedia.org/ontology/genre
where was phillip alexander born;http://dbpedia.org/ontology/birthPlace
who wrote sailors, beware!;http://dbpedia.org/ontology/writer
Which country is marcel landers from?;http://dbpedia.org/ontology/birthPlace
What film story did truman capote contribute to?;http://dbpedia.org/ontology/writer
who was born in coraopolis, pennsylvania?;http://dbpedia.org/ontology/birthPlace
What is an important opera house in la plata?;http://dbpedia.org/ontology/location
which position does the football player, radojko avramovic, play;http://dbpedia.org/ontology/position
Name someone who was born in mytilene;http://dbpedia.org/ontology/birthPlace
Which film did dariush mehrjui produce?;http://dbpedia.org/ontology/producer
What kind of a book is the boy and the darkness;http://dbpedia.org/ontology/literaryGenre
what is a tourist attraction in buffalo, new york;http://dbpedia.org/ontology/location
What is the name of a composition by gary lightbody;http://dbpedia.org/ontology/writer
Where was heinrich gustav reichenbach born;http://dbpedia.org/ontology/birthPlace
what netflix genre is star runners?;http://dbpedia.org/ontology/genre
what locations are in the pacific time zone;http://dbpedia.org/ontology/timeZone
what is jf robitailles birth place;http://dbpedia.org/ontology/hometown
gosta nystroem was born in what swedish province?;http://dbpedia.org/ontology/birthPlace
what film actor was born in kishoreganj district;http://dbpedia.org/ontology/birthPlace
the the mofo project/object album contains what kind of music?;http://dbpedia.org/ontology/genre
What kind of music does esser make?;http://dbpedia.org/ontology/genre
what kind of music is khaled 'bassbaba' sumon;http://dbpedia.org/ontology/genre
what nationality is ouasim bouy;http://dbpedia.org/ontology/birthPlace
where in europe was george lichtheim born in?;http://dbpedia.org/ontology/birthPlace
in what language is the film haystacks and steeples?;http://dbpedia.org/ontology/language
What type of music was created by drugi nacin;http://dbpedia.org/ontology/genre
Who was born in rowley regis?;http://dbpedia.org/ontology/birthPlace
where did valerie solanas pass away;http://dbpedia.org/ontology/deathPlace
where does the artist brookes brothers originate from;http://dbpedia.org/ontology/hometown
What language is a bit on the side written in?;http://dbpedia.org/ontology/language
what's an example of a concept album;http://dbpedia.org/ontology/genre
what is the name of a album whose genre is heavy metal;http://dbpedia.org/ontology/genre
What country is lasalle-wacker building in?;http://dbpedia.org/ontology/location
what type of music is played in god bless tiny tim;http://dbpedia.org/ontology/genre
what language is eat my dust! spoken in;http://dbpedia.org/ontology/language
where was matthew dixon born;http://dbpedia.org/ontology/birthPlace
what is a name of a death metal album?;http://dbpedia.org/ontology/genre
what position does adriano leite ribeiro play;http://dbpedia.org/ontology/position
who is an artist that performs fingerstyle guitar  music;http://dbpedia.org/ontology/genre
which movie was written by conrad rooks;http://dbpedia.org/ontology/writer
Who is a notable pitcher;http://dbpedia.org/ontology/position
which author wrote the mandelbaum gate;http://dbpedia.org/ontology/author
Who directed the movie voyage to the bottom of the sea;http://dbpedia.org/ontology/director
which defensive position does amedeo calliari play;http://dbpedia.org/ontology/position
who directed vaaname ellai?;http://dbpedia.org/ontology/director
What city did the september when come from?;http://dbpedia.org/ontology/hometown
which style of music does the artist buzzcocks play in?;http://dbpedia.org/ontology/genre
whre was anton du beke born;http://dbpedia.org/ontology/birthPlace
which city was ratanji dadabhoy tata born in;http://dbpedia.org/ontology/birthPlace
what position does george kerr play;http://dbpedia.org/ontology/position
what time zone does sumiton use?;http://dbpedia.org/ontology/timeZone
who is the director associated with andrei rublev;http://dbpedia.org/ontology/director
what kind of music does brett kull sing?;http://dbpedia.org/ontology/genre
what is a sacred music album;http://dbpedia.org/ontology/genre
what types of music is fabriclive 36: james murphy & pat mahoney;http://dbpedia.org/ontology/genre
what position does clayton tanner play in baseball;http://dbpedia.org/ontology/position
what record label worked closely with sweet thing;http://dbpedia.org/ontology/recordLabel
what are albums of indie rock music by Adelphi in 2005;http://dbpedia.org/ontology/genre
where is peter evrard originally from;http://dbpedia.org/ontology/hometown
where was alfonso ii, count of provence given birth;http://dbpedia.org/ontology/birthPlace
Where is the lake village post office located?;http://dbpedia.org/ontology/location
What is the name of a indie pop group;http://dbpedia.org/ontology/genre
what position does sven boy play at in football?;http://dbpedia.org/ontology/position
What type of game is domino master;http://dbpedia.org/ontology/genre
Who is someone that was born in beijing;http://dbpedia.org/ontology/birthPlace
Who wrote the film thunderbolt and lightfoot?;http://dbpedia.org/ontology/writer
what kind of game is armored core 2: another age;http://dbpedia.org/ontology/genre
What is a song that yoshiki (musician) wrote lyrics for?;http://dbpedia.org/ontology/writer
what was john oconnell's place of death;http://dbpedia.org/ontology/deathPlace
what is a book from the gothic fiction genre?;http://dbpedia.org/ontology/literaryGenre
what genre is the album enge;http://dbpedia.org/ontology/genre
Who composed lost in the echo;http://dbpedia.org/ontology/writer
where in europe id svend rindom die;http://dbpedia.org/ontology/deathPlace
What time zone is glasgow in?;http://dbpedia.org/ontology/timeZone
where did  christine wodetzky die;http://dbpedia.org/ontology/deathPlace
how would you describe counter world experience's music;http://dbpedia.org/ontology/genre
where was bevan fransman born;http://dbpedia.org/ontology/birthPlace
Which record company does dirty vegas belong to?;http://dbpedia.org/ontology/recordLabel
Which position is played by johnny carey;http://dbpedia.org/ontology/position
what composition was  anthony kiedis the composer of;http://dbpedia.org/ontology/writer
What is the name of a rock music album by The Bravery?;http://dbpedia.org/ontology/genre
what position does alf lythgoe play in football?;http://dbpedia.org/ontology/position
What type of tv show is paradox considered to be;http://dbpedia.org/ontology/genre
who directed the film prison farm;http://dbpedia.org/ontology/director
what type of music is  the last kind words?;http://dbpedia.org/ontology/genre
what type of music is indianola mississippi seeds;http://dbpedia.org/ontology/genre
in what country was tonet born;http://dbpedia.org/ontology/birthPlace
who is someone that was born in fayetteville;http://dbpedia.org/ontology/birthPlace
who is an example of a musical artist in the hardcore punk genre?;http://dbpedia.org/ontology/genre
What position does baseball player bip roberts play?;http://dbpedia.org/ontology/position
what is the name of a person who was born in  banffshire;http://dbpedia.org/ontology/birthPlace
Which film did wim wenders write?;http://dbpedia.org/ontology/writer
what is a country rock album title;http://dbpedia.org/ontology/genre
What song did ozzy osbourne write lyrics for;http://dbpedia.org/ontology/writer
Which country is sunny ekeh kingsley from;http://dbpedia.org/ontology/birthPlace
Name an Irish filmmaker born in Ireland;http://dbpedia.org/ontology/birthPlace
What is a film peter hyams directed?;http://dbpedia.org/ontology/director
which french city did pierre dux die in;http://dbpedia.org/ontology/deathPlace
Where in illinois was freddie roulette born;http://dbpedia.org/ontology/birthPlace
who is a japanese composer famous for instrumental rock;http://dbpedia.org/ontology/genre
Who's a female painter born in lausanne;http://dbpedia.org/ontology/birthPlace
who directed the gentleman;http://dbpedia.org/ontology/director
what music genre does pusherman perform;http://dbpedia.org/ontology/genre
Where did george mardikian die?;http://dbpedia.org/ontology/deathPlace
Where was sofia vitoria born;http://dbpedia.org/ontology/birthPlace
where did ludwig donath breathe his last breath;http://dbpedia.org/ontology/deathPlace
what genre of music is the piper at the gates of dawn;http://dbpedia.org/ontology/genre
What's would be called a speculative fiction book;http://dbpedia.org/ontology/literaryGenre
what are the names of fantasy books;http://dbpedia.org/ontology/literaryGenre
where was arjan beqaj's place of birth;http://dbpedia.org/ontology/birthPlace
which language do the actors in loving you speak;http://dbpedia.org/ontology/language
What position does nenad stojakovic play?;http://dbpedia.org/ontology/position
who is an executive producer of halloween (1978 film);http://dbpedia.org/ontology/producer
what kind of music is on the album genocide and mass murder;http://dbpedia.org/ontology/genre
what books have ian kershaw published?;http://dbpedia.org/ontology/author
what language does zong pu speak;http://dbpedia.org/ontology/language
who directed ang panday;http://dbpedia.org/ontology/director
what types of music is diadem of 12 stars;http://dbpedia.org/ontology/genre
what is a speculative fiction book?;http://dbpedia.org/ontology/literaryGenre
who wrote the film oldboy;http://dbpedia.org/ontology/writer
Who was born in liverpool?;http://dbpedia.org/ontology/birthPlace
what type of music does gardenian play;http://dbpedia.org/ontology/genre
which baseball position does allen conkwright play;http://dbpedia.org/ontology/position
what kinds of music is moonrise;http://dbpedia.org/ontology/genre
What is the name of an album of the electronica music genre;http://dbpedia.org/ontology/genre
which artist is under island records?;http://dbpedia.org/ontology/recordLabel
Where is pico pomar residence located?;http://dbpedia.org/ontology/location
What label did elize sign to?;http://dbpedia.org/ontology/recordLabel
what types of music is all i was;http://dbpedia.org/ontology/genre
what language is django shoots first spoken in?;http://dbpedia.org/ontology/language
who was an important person born in new york city;http://dbpedia.org/ontology/birthPlace
What genre of music is bitterside known for?;http://dbpedia.org/ontology/genre
what is located within the north american central time zone;http://dbpedia.org/ontology/timeZone
which position in football did saleh bashir play in?;http://dbpedia.org/ontology/position
What is the title of a speculative fiction book;http://dbpedia.org/ontology/literaryGenre
what city was antonio de la gandara born in;http://dbpedia.org/ontology/birthPlace
what is the name of a street located in liverpool;http://dbpedia.org/ontology/location
which language is reshma and shera released in;http://dbpedia.org/ontology/language
What's a composition from imogen heap;http://dbpedia.org/ontology/writer
What genre does agents of oblivion play?;http://dbpedia.org/ontology/genre
What genre is wizards of waverly place;http://dbpedia.org/ontology/genre
What is the name of a first-person shooter game?;http://dbpedia.org/ontology/genre
What is a movie that steve-o produced?;http://dbpedia.org/ontology/producer
where was aldo giuffre born?;http://dbpedia.org/ontology/birthPlace
what language is spoken by nubian people?;http://dbpedia.org/ontology/language
which filmmaker wrote for the film birdcage inn?;http://dbpedia.org/ontology/writer
What is the name of a post-punk album?;http://dbpedia.org/ontology/genre
what time zone is orland township located in;http://dbpedia.org/ontology/timeZone
what time zone is turrell in?;http://dbpedia.org/ontology/timeZone
what is a rock music album?;http://dbpedia.org/ontology/genre
Who is a notable person that was born in krakow;http://dbpedia.org/ontology/birthPlace
Which genre is the album billboard top rocknroll hits: 1966 apart of?;http://dbpedia.org/ontology/genre
what kind of album is know by heart;http://dbpedia.org/ontology/genre
Name a christian rock album;http://dbpedia.org/ontology/genre
Name a hardcore punk  artist.;http://dbpedia.org/ontology/genre
which state was rod milstead born;http://dbpedia.org/ontology/birthPlace
what kinds of music is created by jermaine dupri;http://dbpedia.org/ontology/genre
what genre does veronica castro sing;http://dbpedia.org/ontology/genre
which german city was esad veledar born in;http://dbpedia.org/ontology/birthPlace
what kind of music does speed the band play;http://dbpedia.org/ontology/genre
where was pierre ibarra born?;http://dbpedia.org/ontology/birthPlace
what italian television presenter was born in sulmona;http://dbpedia.org/ontology/birthPlace
Who wrote the lyrics for bobby caldwell?;http://dbpedia.org/ontology/writer
what country is sara ramirez from;http://dbpedia.org/ontology/birthPlace
where is the musician ratt from;http://dbpedia.org/ontology/hometown
what is a movie produced by gerard butler;http://dbpedia.org/ontology/producer
Who directed dracula;http://dbpedia.org/ontology/director
