question;predicate
where was sa'adu abubakar born;http://dbpedia.org/ontology/birthPlace
who produced the film young and dangerous: the prequel?;http://dbpedia.org/ontology/producer
which marillion song did steve rothery compose;http://dbpedia.org/ontology/writer
what kind of music is watts happening;http://dbpedia.org/ontology/genre
What genre of book is the pale horse?;http://dbpedia.org/ontology/literaryGenre
where did lewis sargent die?;http://dbpedia.org/ontology/deathPlace
what language is as far as my feet will carry me in?;http://dbpedia.org/ontology/language
who recorded zetima;http://dbpedia.org/ontology/recordLabel
What gaming category is pyracurse put in;http://dbpedia.org/ontology/genre
Where in maryland did john thomson mason, jr. die;http://dbpedia.org/ontology/deathPlace
what type of program is talent varieties;http://dbpedia.org/ontology/genre
where did  aira kemilainen die;http://dbpedia.org/ontology/deathPlace
where did idavinamusic her start at?;http://dbpedia.org/ontology/hometown
what is a film produced by larry semon;http://dbpedia.org/ontology/producer
Who is a j-pop artist?;http://dbpedia.org/ontology/genre
What genre of music does the crystals produce;http://dbpedia.org/ontology/genre
Who was born in london?;http://dbpedia.org/ontology/birthPlace
Which game involves using real-time strategy?;http://dbpedia.org/ontology/genre
in what south american city did jose celestino mutis die;http://dbpedia.org/ontology/deathPlace
Which state was michael gungor born in;http://dbpedia.org/ontology/birthPlace
What is the nationality of sandy jeannin?;http://dbpedia.org/ontology/birthPlace
is freddy juarez from the united states or mexico;http://dbpedia.org/ontology/birthPlace
which actor was born in atlanta;http://dbpedia.org/ontology/birthPlace
where was  kim sa-rang born;http://dbpedia.org/ontology/birthPlace
whats an example of a new wave music album;http://dbpedia.org/ontology/genre
What label is erena ono apart of?;http://dbpedia.org/ontology/recordLabel
what kind of music is be human;http://dbpedia.org/ontology/genre
what did awaz originate from;http://dbpedia.org/ontology/hometown
what is ruben primo iznardo's position in soccer?;http://dbpedia.org/ontology/position
Where did gottfried august homilius die;http://dbpedia.org/ontology/deathPlace
which country was alejandro fuentes born;http://dbpedia.org/ontology/birthPlace
is echo beach a drama or comedy;http://dbpedia.org/ontology/genre
where was alain de lille born;http://dbpedia.org/ontology/birthPlace
Who is a reggae fusion artist?;http://dbpedia.org/ontology/genre
what language was lucky: no time for love spoken in;http://dbpedia.org/ontology/language
what book is in the literary genre science fiction?;http://dbpedia.org/ontology/literaryGenre
what type of music is indianola mississippi seeds;http://dbpedia.org/ontology/genre
What kind of music is wildlife;http://dbpedia.org/ontology/genre
Where was william farel born?;http://dbpedia.org/ontology/birthPlace
Who was born in the city of sydney?;http://dbpedia.org/ontology/birthPlace
Name someone who was born in geneva;http://dbpedia.org/ontology/birthPlace
where was the location of birth for musashi;http://dbpedia.org/ontology/birthPlace
what album is from the genre post-grunge;http://dbpedia.org/ontology/genre
where was george elokobi born?;http://dbpedia.org/ontology/birthPlace
Which first baseman played for the Brooklyn Grays?;http://dbpedia.org/ontology/position
What's a song that irving berlin has written;http://dbpedia.org/ontology/writer
which southern california city is located in the pacific time zone;http://dbpedia.org/ontology/timeZone
what country is tom shapiro from;http://dbpedia.org/ontology/hometown
what kind of music artist is the hylozoists?;http://dbpedia.org/ontology/genre
where was leo madder given birth;http://dbpedia.org/ontology/birthPlace
what type of music does angelo badalamenti make;http://dbpedia.org/ontology/genre
where did ernst-erich hirschfeld die;http://dbpedia.org/ontology/deathPlace
Who was the lyricist on the composition let it down;http://dbpedia.org/ontology/writer
what's a simulation video game from 1980;http://dbpedia.org/ontology/genre
what specific genre is today;http://dbpedia.org/ontology/genre
where in france did  renee carl die;http://dbpedia.org/ontology/deathPlace
what genre is the album season of glass;http://dbpedia.org/ontology/genre
what position does the football player arnau riera play?;http://dbpedia.org/ontology/position
What is the language of the tv program my husbands lover?;http://dbpedia.org/ontology/language
What position does baseball player bip roberts play?;http://dbpedia.org/ontology/position
who is the author of banker to the poor;http://dbpedia.org/ontology/author
which city does district school no. 1 belong to;http://dbpedia.org/ontology/location
what is jimmy riley's nationality;http://dbpedia.org/ontology/hometown
what tv episodes has tawnia mckiernan directed;http://dbpedia.org/ontology/director
who is the composer of sad but true;http://dbpedia.org/ontology/writer
what was albert pearson's place of death;http://dbpedia.org/ontology/deathPlace
What kind of music does japs sergio produce;http://dbpedia.org/ontology/genre
Where was heinrich gustav reichenbach born;http://dbpedia.org/ontology/birthPlace
Which famous cricketer was born in bulawayo?;http://dbpedia.org/ontology/birthPlace
What musician is part of vp records's catalog;http://dbpedia.org/ontology/recordLabel
what is the place of birth for valentin okorochkov;http://dbpedia.org/ontology/birthPlace
which films have been produced by max fleischer?;http://dbpedia.org/ontology/producer
what is a song written by susanna hoffs;http://dbpedia.org/ontology/writer
What city did pritilata waddedar pass away?;http://dbpedia.org/ontology/deathPlace
where was jalil zaland born;http://dbpedia.org/ontology/birthPlace
what is a folk rock only released in the netherlands;http://dbpedia.org/ontology/genre
whose life began in celle;http://dbpedia.org/ontology/birthPlace
who is an executive producer of halloween (1978 film);http://dbpedia.org/ontology/producer
what artists are with emi?;http://dbpedia.org/ontology/recordLabel
what city did vicente gerbasi die in;http://dbpedia.org/ontology/deathPlace
what is marco kurth position in soccer?;http://dbpedia.org/ontology/position
Which city are the charmont apartments located in;http://dbpedia.org/ontology/location
what label is paul desmond assigned to;http://dbpedia.org/ontology/recordLabel
what album is from the post-hardcore genre?;http://dbpedia.org/ontology/genre
what is an alternative metal album;http://dbpedia.org/ontology/genre
what computer videogame genre is lemmings paintball;http://dbpedia.org/ontology/genre
What position does fred smoot play for the redskins;http://dbpedia.org/ontology/position
Where did mouloud feraoun die?;http://dbpedia.org/ontology/deathPlace
what genre is allthewayvogue;http://dbpedia.org/ontology/genre
what's the name of a town in the eastern daylight time zone;http://dbpedia.org/ontology/timeZone
which artist is with hathut records;http://dbpedia.org/ontology/recordLabel
What label was dennis coffey signed to?;http://dbpedia.org/ontology/recordLabel
what is located in the eastern european time zone?;http://dbpedia.org/ontology/timeZone
which country is nushrat bharucha from;http://dbpedia.org/ontology/birthPlace
Which genre is the book valley of the squinting windows from;http://dbpedia.org/ontology/literaryGenre
what is a smooth jazz album?;http://dbpedia.org/ontology/genre
what is the name of a soccer player born in rome;http://dbpedia.org/ontology/birthPlace
Where in Central America did carlos herrera died in?;http://dbpedia.org/ontology/deathPlace
who was born in kingston upon hull;http://dbpedia.org/ontology/birthPlace
What type of program is the pepsi-cola playhouse?;http://dbpedia.org/ontology/genre
Which city was rene cloerec in when she died;http://dbpedia.org/ontology/deathPlace
Does harry baker (footballer) play forward or midfielder;http://dbpedia.org/ontology/position
what was gloria grahame's place of death;http://dbpedia.org/ontology/deathPlace
What style of music is the album the lex diamond story?;http://dbpedia.org/ontology/genre
what is the primary language of silent light;http://dbpedia.org/ontology/language
name a tv adventure program;http://dbpedia.org/ontology/genre
which genre does the artist aobozu perform;http://dbpedia.org/ontology/genre
what city and state was edmund lowe born;http://dbpedia.org/ontology/birthPlace
what songs have jim steinman written lyrics for?;http://dbpedia.org/ontology/writer
which album is of the heavy metal genre;http://dbpedia.org/ontology/genre
what kinds of tv program is private benjamin;http://dbpedia.org/ontology/genre
what's an art rock album;http://dbpedia.org/ontology/genre
what kind of music is on edge of the century?;http://dbpedia.org/ontology/genre
what is the place of death of dirk stikker;http://dbpedia.org/ontology/deathPlace
Where did john scott keltie pass away?;http://dbpedia.org/ontology/deathPlace
What sort of tv show is c.a.t.s. eyes;http://dbpedia.org/ontology/genre
where was prakash sanjay born;http://dbpedia.org/ontology/birthPlace
what kind of music does top junk make;http://dbpedia.org/ontology/genre
Which record label has never the bride signed?;http://dbpedia.org/ontology/recordLabel
what work did  lawrence grossberg write;http://dbpedia.org/ontology/author
which baseball player was born in toledo, ohio?;http://dbpedia.org/ontology/birthPlace
in what time zone is sindh located;http://dbpedia.org/ontology/timeZone
yoo in-young has citizenship in what country?;http://dbpedia.org/ontology/birthPlace
Where did Alexander Skutch die?;http://dbpedia.org/ontology/deathPlace
what is a football position of andy white;http://dbpedia.org/ontology/position
where did juliet richardson take her first breath;http://dbpedia.org/ontology/birthPlace
what is zeba bakhtiar's country of nationality?;http://dbpedia.org/ontology/birthPlace
what is an episode directed by fred gerber;http://dbpedia.org/ontology/director
what language isspirit bound originally written in;http://dbpedia.org/ontology/language
What genre of music would best describe Lucia's style?;http://dbpedia.org/ontology/genre
Which album is a latin pop album>;http://dbpedia.org/ontology/genre
Which genre of music is on the 12 collection and more;http://dbpedia.org/ontology/genre
what type of music is bury me standing;http://dbpedia.org/ontology/genre
what genre is the album a wrenched virile lore?;http://dbpedia.org/ontology/genre
what position does dick mccormick play;http://dbpedia.org/ontology/position
Who is a notable person that was born in krakow;http://dbpedia.org/ontology/birthPlace
what was written by j. r. r. tolkien;http://dbpedia.org/ontology/author
what type of music is the album frogstomp?;http://dbpedia.org/ontology/genre
What is the name of a heavy metal artist from Seattle?;http://dbpedia.org/ontology/genre
Where was fran cortes born;http://dbpedia.org/ontology/birthPlace
who is signed with rca?;http://dbpedia.org/ontology/recordLabel
what type of music is on the album split the difference?;http://dbpedia.org/ontology/genre
what film did charlie chaplin write;http://dbpedia.org/ontology/writer
under which label does kodo work;http://dbpedia.org/ontology/recordLabel
Who wrote the story of dr. no (film)?;http://dbpedia.org/ontology/writer
where did buddy holly die;http://dbpedia.org/ontology/deathPlace
What is an indie rock album?;http://dbpedia.org/ontology/genre
What type of music  is featured on no rain, no rainbow;http://dbpedia.org/ontology/genre
what types of music is the world as we know it;http://dbpedia.org/ontology/genre
what kind of music does sam concepcion play;http://dbpedia.org/ontology/genre
what man was born in birmingham;http://dbpedia.org/ontology/birthPlace
which capital city is marcus hummon from;http://dbpedia.org/ontology/hometown
Name a composition by perry farrell.;http://dbpedia.org/ontology/writer
Name a composition by emil schult;http://dbpedia.org/ontology/writer
Who directed the film edward scissorhands;http://dbpedia.org/ontology/director
what is one of julia cameron's written works;http://dbpedia.org/ontology/author
where exactly was bill treacher born;http://dbpedia.org/ontology/birthPlace
What genre of music does we fell to earth make?;http://dbpedia.org/ontology/genre
what type of television show is  the biggest loser (au) - season 1;http://dbpedia.org/ontology/genre
what is a movie directed by robert n. bradbury;http://dbpedia.org/ontology/director
Name a famous singer born in helsinki.;http://dbpedia.org/ontology/birthPlace
What is the name of a man born in stockport?;http://dbpedia.org/ontology/birthPlace
what was the place of death of lee stine;http://dbpedia.org/ontology/deathPlace
Who composed the song t.n.t.?;http://dbpedia.org/ontology/writer
Who was born in longview;http://dbpedia.org/ontology/birthPlace
what style of work is flashman in the great game?;http://dbpedia.org/ontology/literaryGenre
Where in Scotland was flora stevenson born?;http://dbpedia.org/ontology/birthPlace
what type of the subject matter can be found in the entropy tango;http://dbpedia.org/ontology/literaryGenre
where was elena grushina born;http://dbpedia.org/ontology/birthPlace
Where was ria antoniou born;http://dbpedia.org/ontology/birthPlace
What is the name of a first-person shooter game?;http://dbpedia.org/ontology/genre
Where did william hedgcock die;http://dbpedia.org/ontology/deathPlace
what genre of music is jimmy bower;http://dbpedia.org/ontology/genre
What football position was behrang safari play;http://dbpedia.org/ontology/position
what kind of book is the thanatos syndrome;http://dbpedia.org/ontology/literaryGenre
What position did hi church play for the brooklyn gladiators;http://dbpedia.org/ontology/position
Who was born in weimar?;http://dbpedia.org/ontology/birthPlace
which us city was besedka johnson born in;http://dbpedia.org/ontology/birthPlace
what musician is signed with columbia records;http://dbpedia.org/ontology/recordLabel
What is an example of a silent film;http://dbpedia.org/ontology/language
Where did sander groen's take place?;http://dbpedia.org/ontology/birthPlace
what position does ed hutchinson play;http://dbpedia.org/ontology/position
what's the name of a bubblegum pop album;http://dbpedia.org/ontology/genre
who was born in cambridge?;http://dbpedia.org/ontology/birthPlace
Where was karl heinrich menges born;http://dbpedia.org/ontology/birthPlace
what work did cynthia rylant write?;http://dbpedia.org/ontology/author
What kind of music is the best of the roost years;http://dbpedia.org/ontology/genre
where in the midwest is bobby joe hill's place of death?;http://dbpedia.org/ontology/birthPlace
which baseball position is george batten charged of;http://dbpedia.org/ontology/position
what kind of music does lower than atlantis make;http://dbpedia.org/ontology/genre
what kind of music is john parish associated with;http://dbpedia.org/ontology/genre
where is morning 40 federation from?;http://dbpedia.org/ontology/hometown
which artists are signed with mercury records;http://dbpedia.org/ontology/recordLabel
which country did willibald kress kick the bucket in;http://dbpedia.org/ontology/deathPlace
Where was mike todorovich born;http://dbpedia.org/ontology/birthPlace
what genre is true live;http://dbpedia.org/ontology/genre
which rock music album was released in 2005?;http://dbpedia.org/ontology/genre
who was born in jersey city;http://dbpedia.org/ontology/birthPlace
what type of music does jerry horton create;http://dbpedia.org/ontology/genre
what type of music does the high make?;http://dbpedia.org/ontology/genre
Where was andrew finlay born?;http://dbpedia.org/ontology/birthPlace
what is a pop music album?;http://dbpedia.org/ontology/genre
What label is the artist Sweet Tee under?;http://dbpedia.org/ontology/recordLabel
Who was born in the city of katsina?;http://dbpedia.org/ontology/birthPlace
Name a male pop music group;http://dbpedia.org/ontology/genre
What is the genre of the book the miserable mill;http://dbpedia.org/ontology/literaryGenre
where was stan jolley born;http://dbpedia.org/ontology/birthPlace
What is an album that is an example of speed metal?;http://dbpedia.org/ontology/genre
What film did buster keaton write?;http://dbpedia.org/ontology/writer
from what english village is acker bilk from;http://dbpedia.org/ontology/birthPlace
what books have michelle tea written;http://dbpedia.org/ontology/author
Which label is sean kingston signed to;http://dbpedia.org/ontology/recordLabel
what is an album with folk music on it;http://dbpedia.org/ontology/genre
what kind of fiction book is a garden of earthly delights;http://dbpedia.org/ontology/literaryGenre
Name somebody who was born in geneva;http://dbpedia.org/ontology/birthPlace
what song did john butler write lyrics for?;http://dbpedia.org/ontology/writer
what city is in mountain time zone?;http://dbpedia.org/ontology/timeZone
where is the birthplace of paqui;http://dbpedia.org/ontology/birthPlace
Who directed penny paradise?;http://dbpedia.org/ontology/director
what musician performs christian rock;http://dbpedia.org/ontology/genre
which language is spoken in the baltic germans;http://dbpedia.org/ontology/language
who wrote the film bride wars;http://dbpedia.org/ontology/writer
What's a movie that credits rufa mae quinto as a producer;http://dbpedia.org/ontology/producer
Which genre is bellavistapsychbeat's work considered to be;http://dbpedia.org/ontology/genre
what soccer position does  henri mbazumutima play;http://dbpedia.org/ontology/position
who is the author of lassommoir?;http://dbpedia.org/ontology/author
which country was n. c. vasanthakokilam born;http://dbpedia.org/ontology/birthPlace
what kind of music is noa james?;http://dbpedia.org/ontology/genre
who directed the vanishing virginian?;http://dbpedia.org/ontology/director
what is the nationality of piet steenbergen?;http://dbpedia.org/ontology/birthPlace
which time zones is vici, oklahoma located in?;http://dbpedia.org/ontology/timeZone
which female photographer was born in bethlehem, pennsylvania;http://dbpedia.org/ontology/birthPlace
where was  noirin ni riain born;http://dbpedia.org/ontology/hometown
which welsh city was diana morgan from;http://dbpedia.org/ontology/birthPlace
what is the composition by pyotr ilyich tchaikovsky?;http://dbpedia.org/ontology/writer
which genre of music is the new adventures in hi-fi album;http://dbpedia.org/ontology/genre
What genre is the album peter gabriel;http://dbpedia.org/ontology/genre
what is a language featured in the forgotten children of congo;http://dbpedia.org/ontology/language
Where is divlje jagode from;http://dbpedia.org/ontology/hometown
Which film did chuck jones directed?;http://dbpedia.org/ontology/director
which city was joe flanigan born;http://dbpedia.org/ontology/birthPlace
What genre is let the dominoes fall;http://dbpedia.org/ontology/genre
what kind of program is comedy central roast?;http://dbpedia.org/ontology/genre
what type of show is aqua teen hunger force?;http://dbpedia.org/ontology/genre
what type of music is vis lollobrigida;http://dbpedia.org/ontology/genre
what label is johnny smith signed to;http://dbpedia.org/ontology/recordLabel
Name a person who was born in honolulu;http://dbpedia.org/ontology/birthPlace
who produced the real glory?;http://dbpedia.org/ontology/producer
which book was written by sebastian junger;http://dbpedia.org/ontology/author
to what song did ted koehler write lyrics;http://dbpedia.org/ontology/writer
what artist is on the label highnote records;http://dbpedia.org/ontology/recordLabel
what position does angelo gigli play?;http://dbpedia.org/ontology/position
what category of music does the oddity ep belong in;http://dbpedia.org/ontology/genre
what genre of music does michael marshall perform;http://dbpedia.org/ontology/genre
who was born in st. louis;http://dbpedia.org/ontology/birthPlace
of which nationality is mario de alencar;http://dbpedia.org/ontology/birthPlace
which stereo mc producer was born in nottingham?;http://dbpedia.org/ontology/birthPlace
who is the writer of the doomed series;http://dbpedia.org/ontology/writer
who was he author of a civil contract;http://dbpedia.org/ontology/author
Where is wfft-tv broadcasted?;http://dbpedia.org/ontology/location
which position does football player horace fairhurst play;http://dbpedia.org/ontology/position
which position does shawn loiseau play;http://dbpedia.org/ontology/position
what kind of music dothe whiskey boys play;http://dbpedia.org/ontology/genre
Where in europe is central european time zone applicable;http://dbpedia.org/ontology/timeZone
Where was kai born;http://dbpedia.org/ontology/birthPlace
which fad genre of music was on madeline;http://dbpedia.org/ontology/genre
what is the position of football player giorgi revazishvili;http://dbpedia.org/ontology/position
which album has riot grrrl as a genre;http://dbpedia.org/ontology/genre
where did bill burrud pass away;http://dbpedia.org/ontology/deathPlace
what type of album is vulgar;http://dbpedia.org/ontology/genre
which sculptor was born in baza?;http://dbpedia.org/ontology/birthPlace
what songs has fiona apple written;http://dbpedia.org/ontology/writer
what is a tourist attraction in buffalo, new york;http://dbpedia.org/ontology/location
what language is when empty hearts are filled filmed in?;http://dbpedia.org/ontology/language
what types of music is played by ivar medaas;http://dbpedia.org/ontology/genre
what album is hard rock?;http://dbpedia.org/ontology/genre
Who wrote lovely & amazing;http://dbpedia.org/ontology/writer
where was georgi ivanov born;http://dbpedia.org/ontology/birthPlace
where was shane lee yaw born;http://dbpedia.org/ontology/birthPlace
where is fernando cabrera from;http://dbpedia.org/ontology/birthPlace
where was andrea masi born;http://dbpedia.org/ontology/birthPlace
Who was born in Cremona?;http://dbpedia.org/ontology/birthPlace
Which label is jonathan richman & the modern lovers on?;http://dbpedia.org/ontology/recordLabel
what kind of music is played at proxima estacion: esperanza;http://dbpedia.org/ontology/genre
What style of book is mountains beyond mountains?;http://dbpedia.org/ontology/literaryGenre
what is a nu metal  album;http://dbpedia.org/ontology/genre
What was nerlens noel's basketball position;http://dbpedia.org/ontology/position
what city and state is glebe house based in;http://dbpedia.org/ontology/location
What is the time zone for the city of scandia?;http://dbpedia.org/ontology/timeZone
what position did johnny warren play;http://dbpedia.org/ontology/position
what artists are under mercury records?;http://dbpedia.org/ontology/recordLabel
Where was umesh mehra's place of birth?;http://dbpedia.org/ontology/birthPlace
where is the place of birth of dominique de williencourt?;http://dbpedia.org/ontology/birthPlace
dewey starkey was born where;http://dbpedia.org/ontology/birthPlace
which city did miklos szabados die;http://dbpedia.org/ontology/deathPlace
Name a rock musician;http://dbpedia.org/ontology/genre
where was halit akcatepe born;http://dbpedia.org/ontology/birthPlace
what language is kailangan ko'y ikaw filmed in?;http://dbpedia.org/ontology/language
what kind of music does metro perform?;http://dbpedia.org/ontology/genre
Where did emile vandervelde die;http://dbpedia.org/ontology/deathPlace
What position did fred waters used to play?;http://dbpedia.org/ontology/position
where was aleksander denstad with originally from;http://dbpedia.org/ontology/birthPlace
What city did matvei petrovich bronstein die in?;http://dbpedia.org/ontology/deathPlace
what is one of leslie mcfarlane's works;http://dbpedia.org/ontology/author
What is the name of a popular jazz artist;http://dbpedia.org/ontology/genre
Name a film by alejandro jodorowsky.;http://dbpedia.org/ontology/director
what is a profanation album;http://dbpedia.org/ontology/genre
what genre are johnny 99's popular songs;http://dbpedia.org/ontology/genre
which soccer position does salvador breglia play;http://dbpedia.org/ontology/position
what genre of music does grizzly bear (band) belong to?;http://dbpedia.org/ontology/genre
Who directed the woman in red?;http://dbpedia.org/ontology/director
who are the artists signed to checker records;http://dbpedia.org/ontology/recordLabel
where did colleen dewhurst die?;http://dbpedia.org/ontology/deathPlace
what is tchoumi houmi elvis's nationality;http://dbpedia.org/ontology/birthPlace
what genre is the book gormenghast;http://dbpedia.org/ontology/literaryGenre
Name a player who plays pitcher in baseball.;http://dbpedia.org/ontology/position
Name someone born in alor setar.;http://dbpedia.org/ontology/birthPlace
who wrote the film innerspace;http://dbpedia.org/ontology/writer
Who wrote for the film titled the dark redemption;http://dbpedia.org/ontology/writer
what nationality is brian boyle;http://dbpedia.org/ontology/birthPlace
Where did singer m.i.a. originate?;http://dbpedia.org/ontology/hometown
What is george alusik baseball position?;http://dbpedia.org/ontology/position
Who was a producer for the film superbad (film);http://dbpedia.org/ontology/producer
who was born in baku;http://dbpedia.org/ontology/birthPlace
ednaswap is from which city?;http://dbpedia.org/ontology/hometown
where is trakai historical national park in;http://dbpedia.org/ontology/location
What is an example of a funk album;http://dbpedia.org/ontology/genre
What city did dimitrios mpogris die in?;http://dbpedia.org/ontology/deathPlace
what is jf robitailles birth place;http://dbpedia.org/ontology/hometown
what label worked with ed askew;http://dbpedia.org/ontology/recordLabel
What genre of music would the immediate be classified under?;http://dbpedia.org/ontology/genre
What is an example of a rock and roll album?;http://dbpedia.org/ontology/genre
Who was born in san clemente?;http://dbpedia.org/ontology/birthPlace
What politician was born in rietavas?;http://dbpedia.org/ontology/birthPlace
who produced gorgo?;http://dbpedia.org/ontology/producer
Where was theodore baker born?;http://dbpedia.org/ontology/birthPlace
where was frithjof bergmann given birth;http://dbpedia.org/ontology/birthPlace
What genre of music does the artist dalis car produce;http://dbpedia.org/ontology/genre
Who wrote the film the singing fool;http://dbpedia.org/ontology/writer
what is a type of jazz album?;http://dbpedia.org/ontology/genre
what type of music does paul butterfield make;http://dbpedia.org/ontology/genre
what is genre of jack & jill;http://dbpedia.org/ontology/literaryGenre
In which Swedish town was johan bengtsson born?;http://dbpedia.org/ontology/birthPlace
Name somebody who was born in newburyport;http://dbpedia.org/ontology/birthPlace
what album is of grunge genre;http://dbpedia.org/ontology/genre
what type of music is carlos villalobos;http://dbpedia.org/ontology/genre
Name a psychedelic rock artist.;http://dbpedia.org/ontology/genre
what is the book genre of chocky?;http://dbpedia.org/ontology/literaryGenre
what position does lee sang-ho play?;http://dbpedia.org/ontology/position
where did bill tobin die;http://dbpedia.org/ontology/deathPlace
What is the genre of the album 2?;http://dbpedia.org/ontology/genre
which city did tzipi livni die;http://dbpedia.org/ontology/birthPlace
Who was the producer of that lady in ermine;http://dbpedia.org/ontology/producer
where in canada was pete laframboise born?;http://dbpedia.org/ontology/birthPlace
which film is steve niles a story contributor;http://dbpedia.org/ontology/writer
What is an example of a doom metal album;http://dbpedia.org/ontology/genre
What language is spoken in the show biglang sibol, bayang impasibol;http://dbpedia.org/ontology/language
What US city is guilford located?;http://dbpedia.org/ontology/location
What is the nationality of rade veljovic;http://dbpedia.org/ontology/birthPlace
what is a science fiction book?;http://dbpedia.org/ontology/literaryGenre
who plays shooting guard;http://dbpedia.org/ontology/position
what quarterback is from fraser;http://dbpedia.org/ontology/birthPlace
Who's a movie director born in oulu;http://dbpedia.org/ontology/birthPlace
where was clifton hall born;http://dbpedia.org/ontology/birthPlace
what type of book is the towers of toron?;http://dbpedia.org/ontology/literaryGenre
what position did julio baptista play;http://dbpedia.org/ontology/position
Which position did stratos apostolakis play?;http://dbpedia.org/ontology/position
Where in the US was robert usher born;http://dbpedia.org/ontology/birthPlace
who is the producer of blood money;http://dbpedia.org/ontology/producer
what types of videogame is daytona usa 2;http://dbpedia.org/ontology/genre
where is the place of birth of ray sadecki;http://dbpedia.org/ontology/birthPlace
Who was born in south shields?;http://dbpedia.org/ontology/birthPlace
what type of music is on the album winterwunderland;http://dbpedia.org/ontology/genre
What film did chris eyre produce?;http://dbpedia.org/ontology/producer
what kind of music does mike reid make;http://dbpedia.org/ontology/genre
who is an artist who creates  experimental rock;http://dbpedia.org/ontology/genre
what is a rock and roll album;http://dbpedia.org/ontology/genre
who was the story of jalna by;http://dbpedia.org/ontology/writer
What is the birth place of palmiro togliatti;http://dbpedia.org/ontology/birthPlace
where in the world was jeannette batti born;http://dbpedia.org/ontology/birthPlace
who wrote the book sons of the oak;http://dbpedia.org/ontology/author
What record label is red simpson associated with;http://dbpedia.org/ontology/recordLabel
what is an indie rock album;http://dbpedia.org/ontology/genre
What is the nationality of ty warner;http://dbpedia.org/ontology/birthPlace
what kind of music does quintessenz - leipziger querflotenensemble play;http://dbpedia.org/ontology/genre
What football position does bill daley play;http://dbpedia.org/ontology/position
what is the genre of the album desire of the rhino king;http://dbpedia.org/ontology/genre
What is a book about speculative fiction?;http://dbpedia.org/ontology/literaryGenre
Who is an artist from the spv gmbh record label;http://dbpedia.org/ontology/recordLabel
Who was born in indianapolis;http://dbpedia.org/ontology/birthPlace
