id;question;predicate;subject
59790;what is stewart walter loudoun-shand's nationality;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Stewart_Loudoun-Shand
70774;Which city was delio rossi born in;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Delio_Rossi
24301;which timezone is kosciusko located in?;http://dbpedia.org/ontology/timeZone;http://dbpedia.org/resource/Kosciusko,_Mississippi
02166;Where was bob cooney born?;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Bob_Cooney
31948;What is the angry samoans's style of music?;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Angry_Samoans
55226;what position does mark ohara play in football;http://dbpedia.org/ontology/position;http://dbpedia.org/resource/Mark_O'Hara
22067;what is the type of music made by carroll thompson?;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Carroll_Thompson
49800;where was juraj nvota born;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Juraj_Nvota
27386;what position does the football player arnau riera play?;http://dbpedia.org/ontology/position;http://dbpedia.org/resource/Arnau_Riera
05480;The album lagrimas de sangre is considered to be in what genre of music?;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Lágrimas_De_Sangre
67094;who write the book paradise news;http://dbpedia.org/ontology/author;http://dbpedia.org/resource/Paradise_News
41883;what city and state in the united states is tito francona from;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Tito_Francona
75040;what city and state was chauncey steele, jr. born;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Chauncey_Steele,_Jr.
03875;what language is spoken in dhamkee;http://dbpedia.org/ontology/language;http://dbpedia.org/resource/Dhamkee
47626;which position does ellis hall play in football;http://dbpedia.org/ontology/position;http://dbpedia.org/resource/Ellis_Hall
32024;is the whole love indie rock or pop-rock;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/The_Whole_Love
31584;What is william smith's nationality?;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/William_Smith_(South_Carolina_senator)
67431;What type of music does chit chat von loopin stab play?;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Chit_Chat_Von_Loopin_Stab
10679;lord of the flies  is what book genre;http://dbpedia.org/ontology/literaryGenre;http://dbpedia.org/resource/Lord_of_the_Flies
66556;what type of music does black diamond heavies play;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Black_Diamond_Heavies
54972;what position does ricky hunley play in football;http://dbpedia.org/ontology/position;http://dbpedia.org/resource/Ricky_Hunley
36052;who produced the great who-dood-it;http://dbpedia.org/ontology/producer;http://dbpedia.org/resource/The_Great_Who-Dood-It
41663;What genre of music does chitose hajime make;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Chitose_Hajime
21243;what kind of music does wasted penguinz play?;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Wasted_Penguinz
30034;Where was alaa al-tamimi birthed;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Alaa_al-Tamimi
32396;Where was jonas villanueva born;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Jonas_Villanueva
34916;What is the birth place of alasdair strokosch;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Alasdair_Strokosch
09496;what time zone is brian head in;http://dbpedia.org/ontology/timeZone;http://dbpedia.org/resource/Brian_Head,_Utah
30441;what kinds of music is played by andrew gold;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Andrew_Gold
16720;what is the majority says's label;http://dbpedia.org/ontology/recordLabel;http://dbpedia.org/resource/The_Majority_Says
60278;what position does chad billingsley play;http://dbpedia.org/ontology/position;http://dbpedia.org/resource/Chad_Billingsley
54978;what type of music does ryukyu underground make;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Ryukyu_Underground
28708;where did victor pasmore die;http://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Victor_Pasmore
48498;who wrote blast-off girls;http://dbpedia.org/ontology/writer;http://dbpedia.org/resource/Blast-Off_Girls
74501;who is the author of the road to dune;http://dbpedia.org/ontology/author;http://dbpedia.org/resource/The_Road_to_Dune
75210;what was carlos julio arosemena monroy's birthplace;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Carlos_Julio_Arosemena_Monroy
44779;where can you find richard henry dana branch;http://dbpedia.org/ontology/location;http://dbpedia.org/resource/Richard_Henry_Dana_Branch
20601;Who is the author of the book 42nd street;http://dbpedia.org/ontology/author;http://dbpedia.org/resource/42nd_Street_(musical)
03287;what time zone is woodworth in?;http://dbpedia.org/ontology/timeZone;http://dbpedia.org/resource/Woodworth,_North_Dakota
56494;what position did cal mclish play;http://dbpedia.org/ontology/position;http://dbpedia.org/resource/Cal_McLish
09870;what style of music is suck;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Suck_(band)
63297;where did h. beam piper die;http://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/H._Beam_Piper
25234;what non american football position does oier sanjurjo;http://dbpedia.org/ontology/position;http://dbpedia.org/resource/Oier_Sanjurjo
16073;is a fate totally worse than death fiction or non-fiction;http://dbpedia.org/ontology/literaryGenre;http://dbpedia.org/resource/A_Fate_Totally_Worse_than_Death
39187;where in michigan did  lev shreve die;http://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Lev_Shreve
59851;what style of music does john martyn  perform;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/John_Martyn
46865;what label is sadat x on;http://dbpedia.org/ontology/recordLabel;http://dbpedia.org/resource/Sadat_X
73759;what kind of music is phil roy known for;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Phil_Roy
27359;what kind of jazz does keiko matsui play;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Keiko_Matsui
06295;which new jersey city does the smithereens originated from?;http://dbpedia.org/ontology/hometown;http://dbpedia.org/resource/The_Smithereens
42385;What genre of music does buju and friends make?;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Buju_and_Friends
51728;where in new york was david halberstam born?;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/David_Halberstam
63212;what type of music is king of the world;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/King_of_the_World
07544;which genre does the title two and a half men belong to;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Two_and_a_Half_Men
18722;what type of music does tin star orphans make;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Tin_Star_Orphans
67475;what kind of book is slow river;http://dbpedia.org/ontology/literaryGenre;http://dbpedia.org/resource/Slow_River
03729;who in the world wrote attila;http://dbpedia.org/ontology/writer;http://dbpedia.org/resource/Attila_(1954_film)
28771;Where was james samuel coleman born?;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/James_Samuel_Coleman
51907;what type of music does freddie perren play;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Freddie_Perren
37106;which city was andreas Oberg born;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Andreas_Öberg
26131;Where did maria diaz cortes die?;http://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/María_Díaz_Cortés
23277;who directed mercy;http://dbpedia.org/ontology/director;http://dbpedia.org/resource/Mercy_(2000_film)
52846;what music genre is granddrive1?;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Grand_Drive
55478;what music genre is jordan francis known for;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Jordan_Francis
39533;what defensive position did tom poholsky play;http://dbpedia.org/ontology/position;http://dbpedia.org/resource/Tom_Poholsky
56543;where did tommy grant spend his last day alive;http://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Tommy_Grant_(Canadian_football)
73256;what category does the tv show minoriteam fall into;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Minoriteam
62422;Which city was john mcmanners in when he died;http://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/John_McManners
48469;what is  ivan trabaliks position in soccer;http://dbpedia.org/ontology/position;http://dbpedia.org/resource/Ivan_Trabalík
67337;what kind of music is the album number ones;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Number_Ones_(Bee_Gees_album)
58571;which commune was remy de gourmont born in;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Remy_de_Gourmont
48144;which position in football did ollie heald play?;http://dbpedia.org/ontology/position;http://dbpedia.org/resource/Ollie_Heald
44492;what is the time zone of silver creek township?;http://dbpedia.org/ontology/timeZone;http://dbpedia.org/resource/Silver_Creek_Township,_Stephenson_County,_Illinois
71411;what language is used by the  mpi people;http://dbpedia.org/ontology/language;http://dbpedia.org/resource/Mpi_people
04499;which position in football does issiar dia play in?;http://dbpedia.org/ontology/position;http://dbpedia.org/resource/Issiar_Dia
47713;who produced in the name of the king 2?;http://dbpedia.org/ontology/producer;http://dbpedia.org/resource/In_the_Name_of_the_King_2:_Two_Worlds
43956;what country is xuedong huang from;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Xuedong_Huang
63336;Where was TV presenter, michael miles's place of death?;http://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Michael_Miles
26336;which city in illinois was jay rosenberg born in;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Jay_Rosenberg
68845;Which country was william carpenter born?;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/William_Carpenter_(writer)
47720;what label is david ball signed with;http://dbpedia.org/ontology/recordLabel;http://dbpedia.org/resource/David_Ball_(country_singer)
67959;where was cristian gabriel chavez born;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Cristian_Gabriel_Chávez
09626;What time zone is the city of blanchard in?;http://dbpedia.org/ontology/timeZone;http://dbpedia.org/resource/Blanchard,_Iowa
06106;The federal building and u.s. courthouse are located in which state?;http://dbpedia.org/ontology/location;http://dbpedia.org/resource/Federal_Building_and_U.S._Courthouse_(Gainesville,_Georgia)
02852;what country gives elena donaldson-akhmilovskaya her nationality;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Elena_Donaldson-Akhmilovskaya
01331;who produced the film the fatal mallet;http://dbpedia.org/ontology/producer;http://dbpedia.org/resource/The_Fatal_Mallet
38236;What genre of music does Travis Cottrell perform?;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Travis_Cottrell
69835;what type of music is gravestone affiliated with;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Gravestone_(band)
49814;Where was hamish maccunn when he died;http://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Hamish_MacCunn
43224;What football position does henri scheweleff play?;http://dbpedia.org/ontology/position;http://dbpedia.org/resource/Henri_Scheweleff
41325;where did marcelle praince die;http://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Marcelle_Praince
05910;what is the origin of leroy jenkins (jazz musician);http://dbpedia.org/ontology/hometown;http://dbpedia.org/resource/Leroy_Jenkins_(jazz_musician)
26922;Where did meir shapiro die;http://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Meir_Shapiro
63833;Which genre of music does ardian bujupi perform?;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Ardian_Bujupi
00077;what musical genre does  brandon reilly create;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Brandon_Reilly
23368;Where is mariska from;http://dbpedia.org/ontology/hometown;http://dbpedia.org/resource/Mariska_(rapper)
08130;What is chantelle barry's nationality;http://dbpedia.org/ontology/hometown;http://dbpedia.org/resource/Chantelle_Barry
04138;What genre of music is 5th projekt?;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/5th_Projekt
02138;What kind of music was in american beauty;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/American_Beauty:_Original_Motion_Picture_Score
25116;which city was tommy neilson born in;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Tommy_Neilson
64700;what baseball position does jean-pierre roy play?;http://dbpedia.org/ontology/position;http://dbpedia.org/resource/Jean-Pierre_Roy
06003;Where did wenceslaus iii of bohemia pass away;http://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Wenceslaus_III_of_Bohemia
68145;who directed film words with gods;http://dbpedia.org/ontology/director;http://dbpedia.org/resource/Words_with_Gods
72916;what is the musical genre of the album reload;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Reload_(Metallica_album)
69199;why received director credits for strange triangle;http://dbpedia.org/ontology/director;http://dbpedia.org/resource/Strange_Triangle
35413;what type of music is carlos villalobos;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Carlos_Villalobos
49757;which city did christoffer gabel pass away in;http://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Christoffer_Gabel
60341;What is the genre of the tv program spawn;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Todd_McFarlane's_Spawn
66650;Which genre of books does finding myself belong to?;http://dbpedia.org/ontology/literaryGenre;http://dbpedia.org/resource/Finding_Myself
56629;what netflix genre is fawlty towers under;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Fawlty_Towers
67952;What was wazir ali khan's place of death?;http://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Wazir_Ali_Khan
02925;where did  curt von gottberg die;http://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Curt_von_Gottberg
75032;"What type of music genre is ""Social Code""?";http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Social-Code
10229;which language is featured in amarilly of clothes-line alley;http://dbpedia.org/ontology/language;http://dbpedia.org/resource/Amarilly_of_Clothes-Line_Alley
69287;Which position does craig foster play;http://dbpedia.org/ontology/position;http://dbpedia.org/resource/Craig_Foster
12439;what country is jean-pierre denis from;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Jean-Pierre_Denis
42559;what type of music is the album the flood;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/The_Flood_(Of_Mice_&_Men_album)
16591;which baseball position does sonny hoffman play;http://dbpedia.org/ontology/position;http://dbpedia.org/resource/Sonny_Hoffman
64653;Who composed the song home?;http://dbpedia.org/ontology/writer;http://dbpedia.org/resource/Home_(Sheryl_Crow_song)
33188;where in italy did pope hilarius die;http://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Pope_Hilarius
65658;what kind of music is daniel debourg;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Daniel_de_Bourg
18440;who wrote the book a little house traveler?;http://dbpedia.org/ontology/author;http://dbpedia.org/resource/A_Little_House_Traveler
63226;Where was Omer Celik's place of birth?;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Ömer_Çelik
13256;where was jon koncak given birth;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Jon_Koncak
53973;what position does football player antoine preget play;http://dbpedia.org/ontology/position;http://dbpedia.org/resource/Antoine_Préget
36565;what kind of an artist is dokken;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Dokken
30056;In which state is first methodist episcopal church located;http://dbpedia.org/ontology/location;http://dbpedia.org/resource/First_Methodist_Episcopal_Church_(Eau_Claire,_Wisconsin)
39633;What genre of music is edwin duhon;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Edwin_Duhon
01785;where is edmund de wind place of birth;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Edmund_De_Wind
26309;where was niall matter born;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Niall_Matter
07749;where did gordon heuckeroth get his start in music;http://dbpedia.org/ontology/hometown;http://dbpedia.org/resource/Gordon_Heuckeroth
36304;Ultra Blue is known for which genre?;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Ultra_Blue
07549;what kind of music did erik wollo write;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Erik_Wøllo
37641;what kind of music is on now! 4?;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Now!_4_(Canadian_series)
57270;who composed hymn;http://dbpedia.org/ontology/writer;http://dbpedia.org/resource/Hymn_(Moby_song)
21775;Where was luis jimenez born;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Luis_Jiménez_(third_baseman)
09231;what position does sergi samper play;http://dbpedia.org/ontology/position;http://dbpedia.org/resource/Sergi_Samper
46968;Which time zone is mathiston in?;http://dbpedia.org/ontology/timeZone;http://dbpedia.org/resource/Mathiston,_Mississippi
35959;who directed enemy mine;http://dbpedia.org/ontology/director;http://dbpedia.org/resource/Enemy_Mine_(film)
19005;what is oleh shelayev's position;http://dbpedia.org/ontology/position;http://dbpedia.org/resource/Oleh_Shelayev
15235;what type of music does pablo cruise make?;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Pablo_Cruise
53499;Which position does kim clackson play in hockey;http://dbpedia.org/ontology/position;http://dbpedia.org/resource/Kim_Clackson
11974;where is the place of death of kishore sahu?;http://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Kishore_Sahu
26326;Where did abdolhosein hazhir die;http://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Abdolhossein_Hazhir
38168;what type of music is the album persona non grata;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Persona_Non_Grata_(album)
13049;what language is the real football factories international in;http://dbpedia.org/ontology/language;http://dbpedia.org/resource/The_Real_Football_Factories_International
44897;what is the language of the tv show virginie;http://dbpedia.org/ontology/language;http://dbpedia.org/resource/Virginie
47262;What city was eleanor hallowell abbott born?;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Eleanor_Hallowell_Abbott
25088;who produced the movie hustling for health;http://dbpedia.org/ontology/producer;http://dbpedia.org/resource/Hustling_for_Health
71852;what is the genre of the artist pauline black?;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Pauline_Black
61954;where was immanuel velikovsky born?;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Immanuel_Velikovsky
34535;what city is schandor kallosh from;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Sandor_Kalloś
50086;what type of music is from me to you affiliated with;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/From_Me_to_You_(album)
43574;Where was eamon ryan born?;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Eamon_Ryan
19139;What type of rock is played on open all hours;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Open_All_Hours_(album)
17423;what city was caroline champetier born in;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Caroline_Champetier
38129;what type of book is revenge of the lawn?;http://dbpedia.org/ontology/literaryGenre;http://dbpedia.org/resource/Revenge_of_the_Lawn
41339;what is michel kervaire location of death;http://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Michel_Kervaire
07507;where did andy thompson pass away;http://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Andy_Thompson_(footballer,_born_1899)
30386;What label is dave kincaid signed to;http://dbpedia.org/ontology/recordLabel;http://dbpedia.org/resource/Dave_Kincaid
16419;where did margaret bicknell die;http://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Margaret_Bicknell
38925;what is the place of birth of alexander iii of scotlandw;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Alexander_III_of_Scotland
05050;where did charles tarbox die?;http://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Charles_Tarbox
25667;What type of music is the inuit sessions considered to be;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/The_Inuit_Sessions
02549;what is stephen h. weeds death place;http://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Stephen_H._Weed
52467;where is the place of death of ted cather;http://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Ted_Cather
58169;where was oleksandr yakymenko born;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Oleksandr_Yakymenko_(footballer)
33933;what is  josef ressels nationality;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Josef_Ressel
20421;what is the location of francesco bianchi's death;http://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Francesco_Bianchi_(composer)
08129;What city in Uruguay was jorge orrico born in?;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Jorge_Orrico
54654;what label is yacht under;http://dbpedia.org/ontology/recordLabel;http://dbpedia.org/resource/Yacht_(band)
44085;who is the director of the slave girl?;http://dbpedia.org/ontology/director;http://dbpedia.org/resource/The_Slave_Girl_(film)
22137;where did bert lawrence pass away;http://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Bert_Lawrence
43894;What genre is the artist emilie autumn associated with;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Emilie_Autumn
41391;Which label is jonathan richman & the modern lovers on?;http://dbpedia.org/ontology/recordLabel;http://dbpedia.org/resource/The_Modern_Lovers
08247;What genre are the winter carols;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Winter_Carols
56230;Which time zone is triadelphia, west virginia in?;http://dbpedia.org/ontology/timeZone;http://dbpedia.org/resource/Triadelphia,_West_Virginia
38680;what position is played by gunther vanaudenaerde;http://dbpedia.org/ontology/position;http://dbpedia.org/resource/Günther_Vanaudenaerde
38405;which position in football did larry kelley play in?;http://dbpedia.org/ontology/position;http://dbpedia.org/resource/Larry_Kelley
68673;what type of music does the high make?;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/The_High
25293;which state is patrick tracy burris from;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Patrick_Tracy_Burris
35559;what type of music does robin & linda williams  create;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Robin_and_Linda_Williams
32746;Where was cristina mittermeier born?;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Cristina_Mittermeier
20974;where is the birthplace of matthew griswold;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Matthew_Griswold_(singer)
42679;what genre of music does the album world tour 1980 belong to?;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/World_Tour_1980
44300;what is a name of music produced by paul banks;http://dbpedia.org/ontology/recordLabel;http://dbpedia.org/resource/Paul_Banks_(singer)
71914;what genre is till death do us part?;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Till_Death_Do_Us_Part_(Cypress_Hill_album)
04151;who produced the film popstar?;http://dbpedia.org/ontology/producer;http://dbpedia.org/resource/Popstar_(film)
59201;what is the origin of the artist theocracy;http://dbpedia.org/ontology/hometown;http://dbpedia.org/resource/Theocracy_(band)
26949;is witches abroad a nonfiction or fiction book;http://dbpedia.org/ontology/literaryGenre;http://dbpedia.org/resource/Witches_Abroad
54914;where was kimble anders's birthplace;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Kimble_Anders
11487;What genre of music is them or us;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Them_or_Us
45250;What genre is the album tell the birds considered to be?;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Tell_the_Birds
05222;what country is the artist  choirboys originally from;http://dbpedia.org/ontology/hometown;http://dbpedia.org/resource/The_Choirboys_(band)
42160;what sort of album is movin' wes;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Movin'_Wes
50778;who wrote i hope they serve beer in hell;http://dbpedia.org/ontology/author;http://dbpedia.org/resource/I_Hope_They_Serve_Beer_in_Hell
21368;What is the genre of the album sarabande;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Sarabande_(album)
43845;where in the world did jean marais die;http://dbpedia.org/ontology/deathPlace;http://dbpedia.org/resource/Jean_Marais
18974;which label is turbonegro signed with;http://dbpedia.org/ontology/recordLabel;http://dbpedia.org/resource/Turbonegro
63612;who directed real life;http://dbpedia.org/ontology/director;http://dbpedia.org/resource/Real_Life_(1979_film)
36552;what kind of game is soldier blade;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Soldier_Blade
59904;where is scottish rite hospital for crippled children located;http://dbpedia.org/ontology/location;http://dbpedia.org/resource/Old_Scottish_Rite_Hospital
50502;Where is whitetail ski resort located at?;http://dbpedia.org/ontology/location;http://dbpedia.org/resource/Whitetail_Ski_Resort
75743;What kind of genre is dream;http://dbpedia.org/ontology/genre;http://dbpedia.org/resource/Dream_(Kitarō_album)
13048;where was natasza urbanska born;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Natasza_Urbańska
43715;who wrote the room (film);http://dbpedia.org/ontology/writer;http://dbpedia.org/resource/The_Room_(film)
06480;where was frederick winslow taylor born?;http://dbpedia.org/ontology/birthPlace;http://dbpedia.org/resource/Frederick_Winslow_Taylor
